Date,Time,Taxi_Vendor
2014-01-01,420810,420810
2014-01-02,359958,359958
2014-01-03,275470,275470
2014-01-04,417499,417499
2014-01-05,388542,388542
2014-01-06,395445,395445
2014-01-07,460052,460052
2014-01-08,473611,473611
2014-01-09,479714,479714
2014-01-10,507732,507732
2014-01-11,511172,511172
2014-01-12,450487,450487
2014-01-13,419698,419698
2014-01-14,454108,454108
2014-01-15,466443,466443
2014-01-16,482037,482037
2014-01-17,490852,490852
2014-01-18,507033,507033
2014-01-19,462238,462238
2014-01-20,378450,378450
2014-01-21,255518,255518
2014-01-22,377773,377773
2014-01-23,462469,462469
2014-01-24,509509,509509
2014-01-25,530551,530551
2014-01-26,457026,457026
2014-01-27,418863,418863
2014-01-28,468729,468729
2014-01-29,477984,477984
2014-01-30,495971,495971
2014-01-31,526748,526748
